headline,category,short_description,date
"I Cooked For The World's 1%, But I Traded It To Make School Lunches",FOOD & DRINK,"Dan Giusti is changing the way institutions like schools, prisons and senior centers think about food. Here's what he's learned so far.",2022-08-01
Arizona's Rusty Bowers Comes Out Against A 2024 Trump Bid,POLITICS,The state House speaker testified before the Jan. 6 committee investigating Trump's efforts to cling to power.,2022-08-01
"Yolanda Hadid Returns To Social Media After 9-Month Break For Depression, Lyme Relapse",ENTERTAINMENT,"Hadid's last post before her break was from October 2021, the same month that she accused Gigi Hadid’s then-boyfriend, Zayn Malik, of shoving her.",2022-08-01
Challenger Suraj Patel’s Poll Shows Tightening Race In Key New York Primary,POLITICS,Patel is taking on Reps. Carolyn Maloney and Jerry Nadler for the Democratic nomination in a Manhattan congressional district.,2022-08-01
"Chris Rock Has No Real Interest In Talking With Will Smith, Sources Say",ENTERTAINMENT,"“This is clearly something that bothers Will more than Chris. Will needs to deal with his issues. Chris is fine,"" one insider told People.com.",2022-08-01
4 'Micro-Transitions' In Your Day That May Be Causing You Anxiety,WELLNESS,Certain points during your day can spark stress without you even realizing. Here's why and how to deal.,2022-08-01
Death Toll In Kentucky Hits 28 As Infrastructure Damage Hampers Flood Recovery,U.S. NEWS,The number of deaths from massive flooding in Kentucky has continued to climb amid the threat for more heavy rains.,2022-07-31
Vulnerable House Dems See Abortion As Winning Campaign Theme,POLITICS,"The Supreme Court decision on abortion has scrambled the political dynamics heading into the November elections, when control of Congress is at stake.",2022-07-31
Report: Prince Charles' Charity Got Donation From Bin Ladens,WORLD NEWS,"The Prince of Wales’s Charitable Fund accepted a 1 million pound ($1.2 million) donation from relatives of Osama bin Laden, a newspaper reported.",2022-07-31
‘DC League Of Super-Pets’ Takes No. 1 With $23 Million,ENTERTAINMENT,The superhero spinoff about Superman’s dog knocked Jordan Peele’s “Nope” into second place.,2022-07-31
New York City Declares Monkeypox A Public Health Emergency,U.S. NEWS,"As many as 150,000 New York City residents could be at risk of monkeypox infection, according to city officials.",2022-07-31
Chinese Rocket Debris Makes Out-Of-Control Fall Back To Earth,SCIENCE,Video shows people apparently spotting the rocket's burning debris in the night sky over Malaysia.,2022-07-31
Man Arrested For Alleged Bomb Threat Against Arizona Election Official After Jan. 6,U.S. NEWS,"James W. Clark allegedly researched ""how to kill"" Katie Hobbs before threatening Arizona's Democratic secretary of state with an explosive device.",2022-07-30
Rain Cascades From Vegas Casino Ceilings As Thunderstorms Flood Desert,ENVIRONMENT,"Parts of the parched southwest are now being hit with floods, with multiple people needing rescue in Nevada and Arizona.",2022-07-30
Photos Reveal Ivana Trump's Final Resting Place At Bedminster Golf Course,U.S. NEWS,"Her plot is near the first tee and clubhouse, The New York Post reports.",2022-07-30
Ex-DHS Aide Suggests She 'Went Very Public' Because She Didn't Trust Inspector General,POLITICS,"Olivia Troye, who quit the administration in 2020, appeared to call out the same Trump official now embroiled in the Secret Service text-deletion scandal.",2022-07-30
DHS Watchdog Fails To Notify Congress Over Missing Jan. 6 Texts Of 2 Trump Officials,POLITICS,"The phones of Homeland Security leaders Chad Wolf and Ken Cuccinelli reportedly were wiped, much like those of Trump's Secret Service agents.",2022-07-29
'Covington Kid' Nicholas Sandmann Loses Defamation Suits Against Major Media Outlets,U.S. NEWS,"Sandmann, who was 16 when footage of him and a Native American elder went viral, lost against several outlets including The New York Times and ABC News.",2022-07-29
Alabama Official Told Reporter Her Skirt Was Too Short To Witness An Execution,POLITICS,"Ivana Hrynkiw was ultimately allowed to witness the killing of Joe Nathan James Jr., who was executed against the wishes of his victim’s family members.",2022-07-29
Kenan Thompson: Ending 'SNL' After 50th Season 'Might Not Be A Bad Idea',ENTERTAINMENT,The longest-running cast member said Lorne Michaels' rumored departure could affect the quality of the show.,2022-07-29
Principal Of Texas School Where Shooting Happened Reinstated,U.S. NEWS,The reinstatement came after Mandy Gutierrez disputed findings that a “culture of complacency” had developed at the Uvalde school.,2022-07-29
Infowars Sidekick Owen Shroyer Testifies In Alex Jones' Sandy Hook Defamation Trial,U.S. NEWS,Shroyer peddled a false story on Infowars that Neil Heslin didn't hold his dead child after the massacre at Sandy Hook Elementary.,2022-07-28
Beyoncé Shares Rare Glimpse Of All 3 Kids In Never-Before-Seen Photo,ENTERTAINMENT,"The music superstar gave fans an adorable look at Blue, Rumi and Sir Carter ahead of the release of her new album, ""Renaissance.""",2022-07-28
Democrats' Reconciliation Package The 'Biggest Climate Action In Human History',POLITICS,"The deal Democrats struck late Thursday includes a historic $369 billion in clean energy and climate investments, but also requires new oil and gas leasing.",2022-07-28
Deputy Kills Unarmed Black Man After Alleged Shoplifting From Houston Dollar General,POLITICS,"Footage shows a Harris County Sheriff’s Office deputy chasing the man, pinning him down and hitting him with a stun gun before shooting him in the back.",2022-07-27
Chris Cuomo Returning To Cable News After CNN Ouster,MEDIA,The former head of his own CNN show has taken a job as a prime-time host on NewsNation.,2022-07-27
2 Cops Sentenced For Violating George Floyd's Rights,U.S. NEWS,"The federal government brought the civil rights charges against all four officers in May 2021, a month after Chauvin was convicted of murder and manslaughter in state court.",2022-07-27
GOP Sen. Joni Ernst Blocks Bill Protecting Right To Birth Control,POLITICS,Republican lawmakers are celebrating the end of nationwide abortion rights while blocking federal protections for birth control.,2022-07-27
Should I Take My Cat Out In This Heat?,WELLNESS,Certain temperatures are too dangerous for pets. Experts share precautions and tips for how to take care of your feline friends in a heat wave.,2022-07-27
'Stranger Things' Star Joseph Quinn Detained By Customs Agent Demanding Season 5 Return,ENTERTAINMENT,"The British actor who plays Eddie Munson said he was snared on his way to ""The Tonight Show with Jimmy Fallon.""",2022-07-26
Medical Students Walk Out On Ceremony Over Keynote Speaker Who Opposes Abortion Rights,U.S. NEWS,"Video shows dozens of students at the University of Michigan protesting ​​Dr. Kristin Collier, who has referred to abortion care as ""violence.""",2022-07-26
Rep. Marjorie Taylor Greene Is Eligible To Run For Reelection: Judge,POLITICS,"Five voters from Greene’s district sought to have her removed from the ballot, saying that she played a significant role in the Jan. 6 attack on the U.S. Capitol.",2022-07-26
Jackie Robinson Museum Opens After 14 Years Of Planning,SPORTS,The Jackie Robinson Museum has opened in Manhattan with a gala ceremony attended by the 100-year-old wife of the barrier-breaking ballplayer and two of his children.,2022-07-26
"Steve Bannon Calls On '4,000 Shock Troops' To 'Deconstruct' The Government 'Brick By Brick'",POLITICS,He's back with more  incendiary rhetoric against the nation just days after his contempt of Congress conviction.,2022-07-26
"Paul Sorvino, ‘Goodfellas’ And ‘Law & Order’ Actor, Dies At 83",ENTERTAINMENT,"In his over 50 years in the entertainment business, Sorvino was a mainstay in films and television.",2022-07-25
Mira Sorvino Offers Sweet Tribute To Actor Dad Paul Sorvino,ENTERTAINMENT,"The Oscar-winning actor said on social media that “He was the most wonderful father.""",2022-07-25
"Paul Duncan, Former Notre Dame Star And NFL Player, Dead at 35",SPORTS,Duncan was an offensive lineman for Notre Dame and briefly joined the Denver Broncos as an undrafted free agent.,2022-07-25
Political Ad Shows Doctor Asking Texas Gov. Greg Abbott If He'll Allow An Abortion,POLITICS,"After a brief conversation, the doctor hangs up the phone and tells the parents, “Yeah, that’s gonna be a no. Best of luck to you.”",2022-07-25
"NFL Rookie John Metchie III Diagnosed With Leukemia, Will 'Likely' Miss Season",SPORTS,"""I cannot wait to come back stronger than ever,"" the Houston Texans receiver said.",2022-07-25
"Armand Duplantis Breaks Pole Vault World Record, Reignites Comparison To Timothee Chalamet",ENTERTAINMENT,The Swedish pole vaulter known as Mondo has a famous lookalike.,2022-07-25
Muhammad Ali's 'Rumble In The Jungle' Belt Sells For $6.1M,SPORTS,Muhammad Ali’s championship belt from his 1974 “Rumble in the Jungle” heavyweight title fight has sold at auction for $6.18 million.,2022-07-24
"Biden Improves 'Significantly,' Throat Still Sore From COVID",POLITICS,"President Joe Biden's physician, Dr. Kevin O'Connor, says Biden continues to “improve significantly” despite a lingering sore throat.",2022-07-24
Alex Jones' Sandy Hook Defamation Trial Is Set To Begin. Here's How It Got To This Point.,U.S. NEWS,"For years, Jones and Infowars have falsely claimed the Sandy Hook shooting was fake. Jones will now face the consequences of those lies.",2022-07-24
Josh Hawley's Home State Newspaper Chides Him As 'Laughingstock',POLITICS,Hawley's been widely ridiculed since video showed him fleeing Capitol rioters not long after saluting them.,2022-07-24
6-Year-Old Girl Among 3 Family Members Shot In Tent At Iowa State Park,U.S. NEWS,A 9-year-old boy who was camping at an Iowa state park with his parents and 6-year-old sister survived a shooting that killed the rest of his family.,2022-07-23
Kid Cudi Storms Offstage At Rolling Loud Before Surprise Kanye West Appearance,ENTERTAINMENT,"Cudi, who replaced West as a festival headliner on short notice, was repeatedly pelted by water bottles from a disrespectful crowd.",2022-07-23
Spirituality Has A New Face — And It’s Queer As Hell,QUEER VOICES,Meet three spiritual leaders working hard for queer people to have a safe space in the religious community.,2022-07-23
"New York Post, Wall Street Journal Editorial Boards Condemn Trump",U.S. NEWS,"Both publications, owned by Rupert Murdoch, slammed Trump's inaction during the Capitol riot.",2022-07-23
Kari Lake Walked Away From A Career In Journalism. Now She's Running For Governor By Bashing The Media.,POLITICS,"To curry favor with Arizona’s far right, the former TV anchor is leveraging her unique background and using the media as a punching bag. It just might work.",2022-07-22
Chelsea Handler On Ending Relationship With Jo Koy: 'I Have To Choose Myself',ENTERTAINMENT,"The comedy star confessed she and Koy had been experiencing issues for ""some time.""",2022-07-22
23 Of The Funniest Tweets About Cats And Dogs This Week (July 16-22),COMEDY,"“you ever bring ur pet up to a mirror and ur like ‘that's you’""",2022-07-22
195 House Republicans Voted Against Birth Control Protections,POLITICS,"The House passed the Right to Contraception Act, which would codify the right to birth control amid fears that conservatives are coming for that next.",2022-07-21
Prince George Is All Smiles On The Sand In Adorable 9th Birthday Photo,ENTERTAINMENT,The portrait of Kate Middleton and Prince William's eldest was taken by the Duchess of Cambridge herself.,2022-07-21
The Race To Replace Boris Johnson As Prime Minister Is Down To These 2 Candidates,WORLD NEWS,"On Sept. 5, either Rishi Sunak or Liz Truss will be announced as the U.K.'s new prime minister.",2022-07-21
"Herschel Walker Is A Messy Candidate, But The Georgia Senate Race Is Still A Toss-Up",POLITICS,"Despite his many scandals and gaffes, polls show the former football star trailing only slightly behind Democratic Sen. Raphael Warnock.",2022-07-21
Kate McKinnon Breaks Silence On Reason Behind 'SNL' Exit: 'My Body Was Tired',ENTERTAINMENT,The comedian decided to step away from the late-night sketch series after an 11-season run.,2022-07-21
Appeals Court Allows Georgia Abortion Law To Take Effect,POLITICS,The Georgia law bans most abortions once a “detectable human heartbeat” is present.,2022-07-20
Biden Takes Modest Executive Action After Climate Agenda Stalls In Congress,POLITICS,The executive push includes $2.3 billion in climate resilience funding and a first step toward opening the Gulf of Mexico to offshore wind development.,2022-07-20
"Chronic Starvation Remains Threat To Florida Manatees, Officials Say",ENVIRONMENT,"Last year, a record number of manatees died mainly from a lack of seagrass food, which was decimated by water pollution.",2022-07-20
Twitter Lawyer Calls Elon Musk 'Committed Enemy' As Judge Sets October Trial,BUSINESS,Delaware Chancery Judge Kathaleen McCormick dealt the world's richest person a setback in ordering a speedy trial on his abandoned deal to buy Twitter.,2022-07-20
$5K Reward For Suspect In Shooting Of Lady Gaga’s Dog Walker,U.S. NEWS,One of the men involved in the violent robbery was mistakenly released from custody in April and remains missing.,2022-07-20
Chrissy Teigen Says She Feels 'Really Good' Celebrating 1 Year Sober,ENTERTAINMENT,"The ""Cravings"" cookbook author was candid with followers, saying she didn’t know if she’d be sober forever.",2022-07-19
"Secret Service Can't Recover Jan. 6 Texts, National Archives Wants Probe",POLITICS,The House committee investigating the violent insurrection subpoenaed the texts last Friday.,2022-07-19
Michael Baltimore Of '90 Day Fiancé' Added To Most Wanted List For Murder,U.S. NEWS,"Baltimore allegedly fatally shot his former boss, Kendell Jerome Cook, at his Pennsylvania barbershop last year. He now graces the U.S. Marshals Service's Most Wanted list.",2022-07-19
Jury Selection Begins In Trial Of Ex-Trump Adviser Steve Bannon,POLITICS,Bannon is charged in Washington’s federal court with defying a subpoena from the Jan. 6 committee that sought his records and testimony.,2022-07-18
4 Killed After Gunman Opens Fire In Indiana Mall Food Court,POLITICS,Police said a man with a rifle opened fire in a food court and an armed civilian shot him. 2 others were injured.,2022-07-18
'The Idol' Trailer Stars Lily-Rose Depp In 'Sleaziest Love Story' With The Weeknd,ENTERTAINMENT,"The new HBO series from the “sick and twisted minds” of ""Euphoria"" creator Sam Levinson and the music superstar is coming soon.",2022-07-18
Republicans Begin To Sour On Aid To Ukraine,POLITICS,"Initially a bipartisan priority, helping Ukraine stop Russia is becoming a harder sell for Republicans.",2022-07-18
Republican Senate Candidate Charged With Making False Child Trafficking Allegations,POLITICS,"Ryan Dark White, a U.S. Senate candidate in Maryland running as Jon McGreevey, concocted the story for ""his own political agenda,"" the sheriff said.",2022-07-18
Former FDA Commissioner: U.S. Has Probably ‘Failed To Contain’ Monkeypox,POLITICS,"""I think the window for getting control of this and containing it probably has closed,"" Scott Gottlieb told ""Face the Nation.""",2022-07-18
Ohio Girl's Abortion Doctor Once Targeted In Vicious Kidnapping Threat: Report,POLITICS,Dr. Caitlin Bernard is also currently listed on the website of a militant anti-abortion group with ties to Supreme Court Justice Amy Coney Barrett.,2022-07-17
Trump-Supporting GOP Congressman Faces Election Fraud Accusations,POLITICS,"Rep. Lee Zeldin (R-N.Y.), who is running for governor in the fall, is accused of submitting photocopied signatures to get a line on the ballot.",2022-07-17
Senator Ted Cruz Says Supreme Court Was Wrong In Same-Sex Marriage Ruling,POLITICS,"The Republican said the 2015 Obergefell v. Hodges ruling, which legalized same-sex marriage across the country, ""was clearly wrong"" and ""overreaching.”",2022-07-17
"Jak Knight, Stand-Up Comedian And 'Big Mouth' Writer And Actor, Dies At 28",ENTERTAINMENT,"The comedian, who recently co-created and starred in Peacock's ""Bust Down,"" died on Thursday.",2022-07-17
Gunman Opens Fire Inside Comedy Club Moments Before Craig Robinson Set,U.S. NEWS,"The gunman entered the North Carolina venue brandishing a firearm before opening fire, Charlotte police said. Robinson said he was in a greenroom when told to flee.",2022-07-17
School Board Member Says Black Principal's Activism 'Got Him Fired' From School,U.S. NEWS,"A letter about racism by James Whitfield, the first Black principal at a mostly white Texas high school, led to him being placed on leave.",2022-07-17
Florida Official Tells Highway Trooper He Runs The County During Traffic Stop,U.S. NEWS,Flagler County Commission Chairman Joe Mullins was pulled over twice for speeding last month.,2022-07-16
Celebrate Barbra Streisand's Milestone Year With This Epic Musical Tribute,ENTERTAINMENT,"Don't rain on Steven Brinberg's parade! The performer will take the stage July for his acclaimed concert, ""Simply Barbra,"" in New York.",2022-07-16
Woman Allegedly Posed As Nurse In Attempt To Steal Newborn Baby,U.S. NEWS,"Jesenea Miron, 23, is accused of posing as a newly hired nurse and attempted to kidnap a newborn baby.",2022-07-16
"Charles Barkley: 'If You're Gay Or Transgender, I Love You!'",SPORTS,"""If anybody gives you s**t, you tell 'em Charles said f**k you!'""",2022-07-16
Watchdog Says Secret Service Deleted Jan. 6 Text Messages,POLITICS,The erasure of the messages is sure to raise new questions for the House panel investigating the Jan. 6 attack.,2022-07-15
'Oh No': Dave Coulier Recalls Hearing Alanis Morissette's 'You Oughta Know' For First Time,ENTERTAINMENT,"The ""Full House"" star revealed one big clue that the musician was singing about him on her ""Jagged Little Pill"" album.",2022-07-15
GOP No Longer Cares About The Deficit If It Means Women Having More Babies,POLITICS,"More than 4 in 10 U.S. births are paid for by Medicaid, the state-federal health insurance program for the poor — and fewer abortions will mean more births.",2022-07-15
John Fetterman Recruits Snooki To Take Some 'Jersey Shore' Shots At Dr. Oz,POLITICS,The Democratic Pennsylvania Senate nominee found a clever way to mock his GOP rival's New Jersey roots.,2022-07-15
Rep. Marjorie Taylor Greene Says Rep. Alexandria Ocasio-Cortez Should Thank Her Sexual Harasser,POLITICS,"Greene featured the harasser on her podcast and called his lewd shouts ""quite the compliment.""",2022-07-15
Texas Sues Biden Administration For Right To Deny Life-Saving Abortions,POLITICS,"The White House called it ""unthinkable"" that Texas' attorney general ""would sue to block women from receiving life-saving care in emergency rooms.""",2022-07-14
'Kimmel' Host Anthony Anderson Turns One Of Trump's Favorite Words Against Him,ENTERTAINMENT,Turns out the former president has used this one a lot.,2022-07-14
Uber Sued By Women Alleging Sexual Assault By Drivers,U.S. NEWS,The ride-hailing company is accused of knowing about the incidents since at least 2014 but failing to take adequate safety actions.,2022-07-14
Trump Tried To Call White House Support Staffer Who Was Talking To Jan. 6 Panel: Report,POLITICS,CNN first reported the former president called the person shortly after Cassidy Hutchinson's bombshell testimony last month.,2022-07-14
Biden Admin: Pharmacists Cannot Refuse Prescriptions Similar To Medication Abortion,POLITICS,"Since the fall of Roe, some pharmacies have refused to fill certain prescriptions that are the same as or similar to the drugs used in medication abortion.",2022-07-13
Ancient Tomb Linked By Legend To King Arthur To Be Excavated For First Time,SCIENCE,Experts already believe the site served as more than just a tomb.,2022-07-13
"FBI Arrests Baltimore Police Officer For Allegedly Selling Ghost Gun, Drugs",CRIME,"Steven Umberto Angelini, a 16-year veteran of the force, gave a man oxycodone and a gun in exchange for cocaine and cash, according to an affidavit.",2022-07-13
Punk Band Responds After Former Oath Keeper Wears Its Shirt At Jan. 6 Hearing,U.S. NEWS,"The shirt featured ""Milo,"" a cartoon on a number of album covers for the influential punk rock band The Descendents.",2022-07-13
Ex-Trump Adviser Peter Navarro Accuses Mike Pence Of Treason In Bonkers Rant,POLITICS,"The former trade adviser also accused Trump's vice president of ""traitorous activity.""",2022-07-12
American Tourist Miraculously Survives Fall Into Mount Vesuvius,WEIRD NEWS,Philip Carroll was taking a precarious selfie when he dropped his phone and fell into the volcano crater trying to retrieve it.,2022-07-12
‘Galaxy Gazing Is The New Stargazing’: Cosmologists Awed By First Webb Image,SCIENCE,"""It's going to be fun, this telescope.""",2022-07-12
NASA Releases More Images From Powerful Webb Space Telescope,U.S. NEWS,Stars are born and stars die in a cosmic dance revealed in stunning images by the James Webb Space Telescope.,2022-07-12
The Snubs And Surprises Of The 2022 Emmy Nominations,CULTURE & ARTS,"From a huge showing for ""Abbott Elementary"" to the complete shut-out of ""Pachinko,"" HuffPost breaks down this year's Emmy nominations.",2022-07-12
Mehmet Oz Mocked By Senate Foe John Fetterman With Sassy Plane Banner,POLITICS,"""Aerial trolling!!!!"" goofs Pennsylvania Lt. Gov. Fetterman, who underscores confusion about where Trump-endorsed Oz actually resides.",2022-07-11
Eddie Munson Of 'Stranger Things' Finally Gets Some Justice In Ultimate Tribute,ENTERTAINMENT,The fan-favorite character just got high honors from some actual metal gods.,2022-07-11
The Most Popular Movies On Netflix Right Now Besides 'Girl In The Picture',HOME & LIVING,A new animated film and action comedy are also trending on the streaming service.,2022-07-11
Orange Wine: Everything You Need To Know And Probably Didn't,FOOD & DRINK,"No, it's not made from oranges.",2022-07-11
Prince George Shows Off A Wide Variety Of Expressions At Wimbledon Debut,ENTERTAINMENT,"The future heir to the throne watched Sunday's match from the Royal Box with his parents, Prince William and Kate Middleton.",2022-07-11
‘Stranger Things’ Fans Who Call The Surfer Boy Pizza Number Will Get Gnarly Surprise,ENTERTAINMENT,People who call the number featured on the side of Argyle’s truck are getting something way sweeter than a pineapple pizza topping.,2022-07-11
Novak Djokovic Beats Nick Kyrgios For 7th Wimbledon Title,SPORTS,Djokovic extended his unbeaten run at the grass-court Grand Slam tournament to 28 matches and raised his career haul to 21 major trophies.,2022-07-10
The Resurgence of American Girl Doll-Core,CULTURE & ARTS,The women behind viral American Girl-themed meme pages say the dolls have become a rallying cry for the series of unfortunate historical events we’ve been living through.,2022-07-10
At Least 15 Killed In South Africa Bar Shooting,WORLD NEWS,Police say they are investigating reports that a group of men arrived in a minibus taxi and opened fire on some of the patrons at the bar shortly after midnight Sunday.,2022-07-10
"Steve Bannon Will Testify Before Jan. 6 Committee, Says Rep. Zoe Lofgren",POLITICS,The ex-White House strategist had refused to appear for a deposition and was charged with criminal contempt. Trump has reportedly now given him a green light.,2022-07-10
"Sri Lanka President, Prime Minister To Resign Amid Civil Unrest",WORLD NEWS,President Gotabaya Rajapaksa has agreed to resign as of Wednesday.,2022-07-09
Trump Now Claims He Won Wisconsin Since State Court Has Restricted Ballot Drop Boxes,POLITICS,"“This means I won the very closely contested (not actually) Wisconsin presidential race,"" the former president insisted on Truth Social.",2022-07-09
How A Crowded GOP Field Could Bolster A Trump 2024 Campaign,POLITICS,"As Donald Trump considers another White House run, polls show he's the most popular figure in the Republican Party.",2022-07-09
Police Swarm Steve Bannon's D.C. Home In Frightening 'Swatting' Attack: Report,POLITICS,"Officials determined that Bannon's row house was targeted in a fake call to police about a man with a gun, meant to trigger a shocking law enforcement response.",2022-07-09
Political Violence Is The New American Normal,POLITICS,"Hours after Roe's demise, a truck driver rammed a group of women protesting in Iowa and highlighted an urgent national crisis: Violence is now a feature of American civic life.",2022-07-09
NY Gun Applicants Will Soon Have Social Media Accounts Screened,POLITICS,New York state is rolling out a novel strategy to screen applicants for gun permits.,2022-07-08
Noah Schnapp Reveals Doja Cat's Been Thirsting After His 'Stranger Things' Co-Star,ENTERTAINMENT,"Schnapp advised the singer to ""slide into his DMs.""",2022-07-08
The Problem With The AAP's New Breastfeeding Guidelines,PARENTING,"The American Academy Of Pediatrics is calling for support for breastfeeding for two years or more. Some are applauding the change, but many moms feel defeated and dismayed.",2022-07-08
Why You Feel Hungover After An Anxiety Or Panic Attack,WELLNESS,This physical component of the mental health issue doesn't get enough attention. Here's why it happens and how to deal.,2022-07-08
"How To Make A Dirty Shirley, The Unofficial Drink Of Summer",FOOD & DRINK,"The classic “kiddie cocktail” has a new lease on life with fresher, upscale ingredients — and a shot of booze.",2022-07-08
"Ohio Tornado Displaces Hundreds Of Families, Leaves Thousands Without Power",U.S. NEWS,"The tornado wrought winds of up to 135 mph. Police and fire departments, as well as schools and hundreds of homes were damaged.",2022-07-07
"James Caan's Death Inspires Tribute Tweets From Friends, Admirers",ENTERTAINMENT,Former co-stars like Barbra Streisand and Billy Dee Williams offered their condolences to the actor's family.,2022-07-07
'The Godfather' Star James Caan Dead At 82,ENTERTAINMENT,"The actor was best known for his role as Sonny Corleone in ""The Godfather.""",2022-07-07
Is It Safe To Swim Right After Eating? Experts Have (Mostly) Good News.,FOOD & DRINK,"We've all been told to wait 30 minutes after eating before jumping in the pool. Let's dig into this, once and for all.",2022-07-07
No One Gored In First Pamplona Running Of The Bulls In 3 Years,WORLD NEWS,"Animal rights activists have campaigned against the slaughter of the animals, but bullfights are still a part of the San Fermín festival.",2022-07-07
Elon Musk Reportedly Had Twins Last Year With One Of His Company Execs,U.S. NEWS,"It brings his total of known children to nine: triplets, two sets of twins and his two kids with musician Grimes.",2022-07-07
"Bradford Freeman, Last Survivor Of Famed 'Band Of Brothers' Army Unit, Dead At 97",U.S. NEWS,"Freeman parachuted into Normandy on D-Day, fought in Operation Market-Garden and was wounded in the Battle of the Bulge during World War II.",2022-07-06
Rock Legend Carlos Santana Collapses On Stage,ENTERTAINMENT,Audience members at the Detroit-area theater were asked to pray for the Rock and Roll Hall of Famer.,2022-07-06
Tucker Carlson Points Finger At Women And Weed For Latest Mass Shooting,POLITICS,The Fox News host responded to the Highland Park shooting with a bizarre set of reasons why it isn't about guns.,2022-07-06
John Oliver Reveals Super-Freaky Nightmare Turning Up At The Beach This Summer,ENTERTAINMENT,This is like stepping onto the sand and into a nightmare.,2022-07-06
Britney Spears Shares Sun-Soaked Honeymoon Updates With Fans,ENTERTAINMENT,"The pop star gushed on Instagram about her tropical getaway with Sam Asghari, ""jumping from island to island"" and enjoying her conservatorship-free life.",2022-07-06
Jello Skin: The Latest TikTok Skin Care Trend And How To Achieve It,STYLE & BEAUTY,"Jell-O is bouncy, jiggly and always snaps back after the slightest movement. According to the latest TikTok trend, your skin should be the same way.",2022-07-05
Patrick Lyoya’s Death Casts A Light On How Police Mishandle Traffic Stops,POLITICS,Police reform advocates say the case shows why cops should stop pulling people over for minor infractions.,2022-07-05
Rep. Lauren Boebert's Terrible Take On Denmark Shooting Slammed As 'Deadly' Stupid,POLITICS,The U.S. has had more mass shootings in the past weekend than Denmark has had in a decade.,2022-07-05
"Pope Francis Condemns Abortions Again, Compares Them To 'Hiring A Hit Man'",U.S. NEWS,This isn’t the first time the Bishop of Rome has compared the medical procedure to employing a professional assassin.,2022-07-04
Abortion Clinic Staff Grapple With Trauma Following The End Of Roe v. Wade,U.S. NEWS,"Nationwide, workers at clinics that shuttered abortion services are feeling fear and stress following the Supreme Court's decision to overturn Roe v. Wade.",2022-07-04
Adele Defends Decision To Postpone Las Vegas Residency Despite 'Brutal' Backlash,ENTERTAINMENT,"“I thought I could pull it together and make it work and I couldn’t, and I stand by that decision,” Adele told BBC Radio 4.",2022-07-04
Alleged Stalker Reportedly Threatened Taylor Swift At Her Building,ENTERTAINMENT,"The man, who allegedly entered two buildings linked to Swift, is accused of trespassing and stalking charges.",2022-07-03
"There's 'Ample Probable Cause To Charge Trump,' Says Ex-Cop Wounded In Insurrection",POLITICS,"The rule of law should mean something, says former officer Michael Fanone, who was viciously attacked by Trump supporters at the Capitol.",2022-07-03
"Crosby, Stills & Nash's Music Returns To Spotify After Joe Rogan Protest",ENTERTAINMENT,The band members asked that Spotify remove their music in February following Neil Young's protest of podcaster Joe Rogan.,2022-07-03
"Girl, 10, Reportedly Forced To Travel Out Of State For Abortion",POLITICS,"The young rape victim was denied the procedure in her home state of Ohio, where abortion is banned after about six weeks.",2022-07-03
"Supreme Court Shakes Nation To Core, Has No Plans To Ease Up",POLITICS,"“This has been a revolutionary term,” said University of Texas Law Professor Tara Leigh Grove. “The court has massively changed constitutional law in really big ways,""",2022-07-02
Uvalde School Police Chief Pete Arredondo Resigns From City Council,U.S. NEWS,Arredondo's resignation follows widespread condemnation over the police's fatally botched response to the mass shooting at Robb Elementary School,2022-07-02
2nd Tourist In 3 Days Gored By Bison At Yellowstone National Park,U.S. NEWS,"In an earlier terrifying attack, a man intervened after a massive animal knocked down his child.",2022-07-02
Florida Pediatrician Axed From State Board For Pro-Vaccine Comments,POLITICS,Dr. Lisa Gwynn's assertion that parents of children under 5 should have easy access to COVID-19 vaccines landed her in hot water.,2022-07-02
Perfectly Preserved Fast-Food Restaurant Sparks New Interest After Viral Photo,WEIRD NEWS,"The restaurant had opened at a Wilmington, Delaware, mall in 1987.",2022-07-02
What Is Compassion Fatigue? Here Are The Signs You're Experiencing It.,WELLNESS,The onslaught of bad news — from the abortion rights ruling to mass shootings to COVID — can lead to a unique type of burnout.,2022-07-01
The Funniest Tweets From Women This Week (June 25-July 1),WOMEN,"""Sending friends tweets I think they might like is the same thing as those crows that leave little gifts of bottle caps and string""",2022-07-01
The Funniest Tweets From Parents This Week (June 25-July 1),PARENTING,"""Spend $250 on your kid playing soccer so they can tell you the only thing they enjoyed is the popsicle at the end of the game.""",2022-07-01
"'Tiger King' Star Charged With Animal Trafficking, Money Laundering",CRIME,"Animal trainer Bhagavan ""Doc"" Antle was the focus of a Netflix documentary spin-off to ""Tiger King"" in 2021.",2022-07-01
‘Kimmel’ Host Chelsea Handler Names & Shames ‘Biggest MAGA Moron Ever Elected’,ENTERTAINMENT,The comic/actor tore into one lawmaker over a basic U.S. civics fail.,2022-06-30
"UK Royals’ Spending Up 17%, Mostly For Palace Overhaul Costs",WORLD NEWS,"The most expensive official royal tour in the past year was the trip taken by Prince William and his wife, Kate Middleton, to the Caribbean in March.",2022-06-30
Supreme Court Rules Biden Properly Ended Trump's 'Remain In Mexico' Policy,POLITICS,President Joe Biden suspended the program on his first day in office in January 2021.,2022-06-30
"Gabby Petito's Family Can Sue Brian Laundrie's Parents, Judge Rules",U.S. NEWS,The slain woman's parents accuse the Laundrie family of inflicting emotional distress by saying they didn't know their son had killed their daughter on a road trip.,2022-06-30
